clinic_id,lat,long,city,state
Essentia Health-Fargo,46.8426324,-96.8332735,Fargo,ND
Sanford Health,46.8454269,-96.8800979,Fargo,ND
CHI St. Alexius Health Bismarck,46.8076991,-100.8539234,Bismarck,ND
Sanford Medical Center,46.8076991,-100.8539234,Bismarck,ND
Altru Health System,47.9113443,-97.1041626,Grand forks,ND
Trinity Health Center - West,48.2321777,-101.2969752,Minot,ND
